0.00361244005055795,6.97777041067326e-06,0.000713414326654563,2.65081339003354e-06,0.000456622122366022,0.000229947298162999,0.0298748391953411,0.0121697997779029,0.000501338898048654,0.000784530421037121,1.31025764992286e-05,4.84659599041105e-11,5.11446844311369e-07,7.01480386074681e-12,2.09551509935687e-07,5.31354549738004e-08,0.000896276503036602,0.00014884775401641,2.52572709537948e-07,6.18422115415497e-07,0.00238938633203607,5.06056110820853e-06,0.00040034880204504,1.9200719448468e-06,0.000186968532540368,5.24112642192301e-05,0.0244890082597855,0.00965278151169942,0.000167697482914137,0.000482880210589398,0
0.0122013353609806,0.0114954038521745,0.019965742728857,0.00671221892050207,0.000610024155886578,0.0010516562913861,0.0277152817285123,0.0271113671273661,0.0039036546777111,0.00591274112934158,0.000147666239197224,0.000132754070796037,0.000400274745423311,4.52761200353626e-05,3.73998431303808e-07,1.11148663528359e-06,0.000771777223173454,0.000738718153114534,1.53128836209224e-05,3.48961304828637e-05,0.00819919581248091,0.00694741658236406,0.0124868229033988,0.00395876862977281,0.000323367554293077,0.00051062737389107,0.0218743693915256,0.0184496142488751,0.00209623597852105,0.00333363089424609,10
0.0219844961982689,0.00197043122351711,0.00986992198222718,0.00429536923175583,0.00083705764835234,0.000499023145890774,0.0320890079480438,0.0163121953623469,0.000588200129009633,0.006468184919089,0.000483896528880655,3.84265112207477e-06,9.77315219120444e-05,1.85073278244029e-05,7.04184030155306e-07,2.50173966236578e-07,0.00103323795327757,0.000267423970229491,3.46098694530453e-07,4.18577522347482e-05,0.0175368574636275,0.00137418923996143,0.00757038246146258,0.00280679868494534,0.00051874209968014,0.000290104255860885,0.0262141699473747,0.0138372603083322,0.000433953359122781,0.005278303823743,10
0.00341976567019294,7.90616299322249e-05,0.00134631326138356,0.000991254582813455,0.000737108190869223,0.000322643400402925,0.0270720715259655,0.0130043123225191,3.89065972756123e-05,0.00119333837993004,1.17358482020708e-05,6.17501791820796e-09,1.79433675969633e-06,9.73960106338661e-07,5.45836500784378e-07,1.04616979133159e-07,0.000734876906294332,0.0001697969256737,1.51980229523177e-09,1.42827404252879e-06,0.00235256822429301,5.07299290202909e-05,0.000953836806599596,0.000697768441083897,0.000400520137357586,0.000125913441748416,0.0216501192788446,0.0109003848533596,2.70802150640386e-05,0.000845100124279873,0
0.00550954792518387,0.000230987095206364,0.000558560525331319,5.77894326011846e-05,0.000463406813207372,0.000230138248428048,0.0258737466538304,0.0122515689355878,0.000231005753948274,0.000692015603591899,3.05028749626582e-05,5.36223474983445e-08,3.13363764461466e-07,3.30494936326524e-09,2.15742489585538e-07,5.3227411021126e-08,0.000672769895684794,0.000150600621815334,5.36307669993516e-08,4.81241760112394e-07,0.00403994954982561,6.19509397005346e-05,0.000276002235363791,3.97313876339512e-05,0.000205720134334918,5.82059101554735e-05,0.0198982551057884,0.0100799086021036,6.16066766558197e-05,0.000348742383139613,0
0.00587134577402785,0.0451871808627992,0.00162107810784763,0.000230900047843141,0.000553488201420433,0.000289894552290481,0.0224952892207769,0.0220933534154921,0.0232092058177668,0.00465353209040648,3.4618008728396e-05,0.00204970103092475,2.63267481943232e-06,5.35827255474989e-08,3.07802896683663e-07,8.42377392214298e-08,0.000507876274714344,0.000489398363547814,0.000540181551416289,2.17519946947775e-05,0.00378349390552221,0.0146751364591366,0.000742464517965566,6.1034520228253e-05,0.000258634684654711,8.62321601696658e-05,0.018617107459154,0.0148672538209005,0.00832304825016058,0.00304275461200572,11
0.0294617680007671,0.214565774072687,0.0954447283260739,0.0232197344441755,0.00164803129852868,0.00439929734872457,0.169144138716515,0.0982547551145462,0.0925750509649678,0.0532376815621936,0.000870670562932116,0.0462212367789553,0.00914970342875092,0.000541378003990105,2.72923997626556e-06,1.94500761694834e-05,0.0287510358428717,0.00968506267217932,0.00860567284274183,0.0028484064986972,0.0237450797461447,0.162461433229452,0.0712970401504278,0.0175988077396474,0.00103994480868562,0.00260606562615319,0.114707433517816,0.06984218058739,0.0698212023333737,0.0338277774877589,11
0.0104221468161366,0.0349858223301376,0.0155325584058291,0.0042915331637066,0.000414918408972652,0.000343367228924846,0.0272464897681627,0.0233884424450682,0.011532872447846,0.0123830282476585,0.000108010055740474,0.00120459517697834,0.000237724314305288,1.80728315100415e-05,1.72871930771655e-07,1.18113518072955e-07,0.000746000711054871,0.000542243678231884,0.000131321833879324,0.000154099147956911,0.00778895344865637,0.0251431007359106,0.0112951644732606,0.00313590235099134,0.00021088614412168,0.000249533957846483,0.0208655553012763,0.0187689549040581,0.00868989090860838,0.0100303336418288,11
0.00370648591556708,0.00203839396768365,0.0010287739111221,0.000223700919644707,0.000677080718002943,1.9338154235422e-05,0.0280389871055571,0.0165090929323257,0.00460821342576559,0.00708973105091361,1.38036240884631e-05,4.06646430016718e-06,1.04791054824988e-06,4.9047094447081e-08,4.60645852832889e-07,3.75660943264589e-10,0.000789572409859474,0.000273919562292825,2.13421603484311e-05,5.03943702070309e-05,0.00286216163140021,0.00145627852332167,0.000747743425750556,0.00016137938679087,0.000395504346011044,1.37344274805325e-05,0.0222708338800795,0.0132842158467271,0.00207723721423962,0.00578341948605709,0
0.00613686794229529,0.047498818408015,0.000558244818723856,0.000228824632829078,0.000408419619364755,1.05526642240431e-06,0.0265276529727288,0.0223948660835789,0.0279344013937939,0.00719802504627225,3.77996687318411e-05,0.00226391832935524,3.13089668740414e-07,5.26117241270584e-08,1.6757178646943e-07,1.1188041952553e-12,0.000706089420207841,0.000502596530992973,0.000784248834068065,5.18745616480982e-05,0.00396303672485741,0.019364544119045,0.000271902126310937,5.30434313501998e-05,0.000190264799061824,7.37654383555998e-07,0.0218478032101303,0.0162220912728873,0.0130345799229902,0.00554767992772519,11
0.0195359852364429,0.0796388420541097,0.00821194504426734,0.000507616846237797,0.000603263408213208,5.73700300197408e-08,0.0292576083242299,0.0889769034857066,0.0688458833229864,0.0232300484906726,0.000383383073959604,0.00637095743613701,6.77718464299962e-05,2.58962666190911e-07,3.65617972875709e-07,3.29778540207298e-15,0.000859739815587349,0.00795352455687827,0.00476345024313015,0.00054205963374252,0.0152124382291881,0.0624871921742822,0.00664310160816905,0.000220451348028376,0.000338860547681265,3.96195284962443e-08,0.0237255792919575,0.0727545552414005,0.0550956708677433,0.0193329209775226,11
0.0131274317991231,0.0455494291678751,0.00218300020552252,8.95186705837975e-05,0.000599771273153923,3.08975869537131e-09,0.0261157084097444,0.0377888147219558,0.0192140124499783,0.010422352810746,0.000172679057525009,0.00208515652088656,4.78470016310861e-06,8.03102643384295e-09,3.61350650096697e-07,9.52097820764761e-18,0.000685083140402298,0.00143473310867168,0.000370933254075451,0.000109039353617895,0.00780945679899204,0.0299258010237592,0.00150717995499339,5.98335166088017e-05,0.000323231800974972,2.11985622218855e-09,0.0201603641266391,0.0274636741588679,0.0143742628377593,0.00833353395551715,11
0.00694156158246608,0.00409668462442079,0.000651640685034037,0.00022981878514186,0.000605673015281409,1.64282193036532e-10,0.0295438235421146,0.0163377130393116,0.00177793674303811,0.00911489903947334,4.84079799367895e-05,1.68345985138151e-05,4.26387989372537e-07,5.30747716858821e-08,3.68577119408918e-07,2.67629731491219e-20,0.000877204243598105,0.000268261323274109,3.15986466372202e-06,8.32506227204858e-05,0.00491388402955891,0.00285416370783891,0.00036557947935715,5.27222613369254e-05,0.00033152402250509,1.12806373911803e-10,0.0232214568429289,0.0134270153741261,0.00135484688964902,0.00730901223927519,0
0.00661767235330444,0.0623376366558709,0.00201622241893603,2.73527738929947e-05,0.000518203819812488,8.61166564056539e-12,0.0244648513953006,0.0282534284096043,0.0250553909720455,0.0085108206438071,4.40126703559421e-05,0.00388962855702777,4.0768858912397e-06,7.45329885508682e-10,2.69640834975661e-07,7.31025680923461e-23,0.000601305962122927,0.000802098652246677,0.000630272171176175,7.27774271249644e-05,0.00424506364053156,0.025557225769864,0.000714684541779215,1.9914200163599e-05,0.00026024147091494,5.95432823137836e-12,0.0197354876157187,0.0182748538761018,0.00996506076877173,0.0066466977732499,11
0.0443149519858304,0.21914993242043,0.0241986980970131,0.00673719282265537,0.0019723576279789,0.00170420204609521,0.0388516521182666,0.143516167328516,0.074854353120375,0.0277528691685446,0.00195356915680444,0.0482149867887832,0.000587372139465802,4.54031919130671e-05,3.90234183461662e-06,2.91109770044182e-06,0.00151697237295314,0.0205330223424474,0.00562607678557983,0.000773259089933137,0.0287703601701212,0.171124953268303,0.0163689116840275,0.00362255312402056,0.0010033930354188,0.000709833292157024,0.0290993268106448,0.0967676348993638,0.061042681675376,0.0206799414028,11
0.0329024246787739,0.0953026986478658,0.0166443372596888,0.00395775136986243,0.000827974127524273,0.000758770344104581,0.0263769945793898,0.107752851650194,0.0443722042271175,0.0152754229324746,0.00107223226137649,0.00902964286366599,0.000277570614533472,1.55459378800219e-05,6.82331021909427e-07,5.71322751891037e-07,0.000699239191311403,0.0115122092862129,0.00197294029442427,0.000232762315196549,0.0243410159334275,0.0650850209792352,0.0125833469174694,0.0029302199727881,0.000585420078487689,0.000545932578222693,0.0213930508242214,0.0769024790308833,0.0296274606263326,0.0108843506355447,11
0.00355827060467123,0.0073397957678373,0.00165168206728445,0.00027106600272074,0.000567892293729965,0.000235620390579902,0.0234748992523127,0.0162705158520627,0.0040667215231884,0.00725611398989579,1.26124295150616e-05,5.25807267903623e-05,2.69706854845353e-06,7.34999829099443e-08,3.24075825430175e-07,5.57930654410191e-08,0.000553655470307931,0.000265965982037344,1.61739876086072e-05,5.27625011545916e-05,0.00271600907841292,0.005224795051879,0.00118659870694666,0.000186230269072895,0.000310272633692716,8.26649090038159e-05,0.019331235793115,0.0130425868940552,0.00290931383929913,0.00579086643793301,0
0.00219637011326752,0.000498079518018802,0.000468802891030171,0.000461404236014702,0.000751917700087095,7.12911611314872e-06,0.0172483011246271,0.011286140758499,0.000214904635554508,0.00521814355659462,4.82222369943569e-06,2.45168712161685e-07,2.20725015772583e-07,2.13947657353259e-07,5.68016900496772e-07,4.98614882550806e-11,0.000298996709523849,0.000127998238653803,4.50356208407109e-08,2.73576069620417e-05,0.00143901248981878,0.000344053513925363,0.00023423390508697,0.000208077481697154,0.000456118863573371,5.04047502894193e-06,0.013744379708107,0.00898772344171057,0.000152901029358719,0.00393784891649302,0
0.00283015970416475,0.00984144022164323,0.000908550565207148,0.000231821153734355,0.000713948205665321,0.000230105112472188,0.0164271591980236,0.0125408904726315,0.00872257832646346,0.00426648963634725,8.03461842673636e-06,9.6668866190658e-05,8.29367978654297e-07,5.40069270325301e-08,5.12210177941787e-07,5.32128048535422e-08,0.00027120587578646,0.000157296292275236,7.64496831470083e-05,1.82917230844707e-05,0.00178129232532733,0.00171471647597445,0.0004022101977793,7.08191583327399e-05,0.000399799331811948,5.28990497021297e-05,0.013155633327771,0.00944047329068381,0.00185152895935346,0.00327186615232748,11
0.0416585569184642,0.252369537224239,0.0371679924138557,0.0145347865870545,0.00870285840934019,0.0077480894812118,0.0519171207167259,0.232591472431472,0.135857192983828,0.0734776954956511,0.00174329365409159,0.0640059381358746,0.00138725285840604,0.0002119783654055,7.60800567802572e-05,6.02561897397643e-05,0.00270828864045709,0.0543287473849611,0.0185381738930319,0.00541133089811126,0.0296060537240163,0.187572649280852,0.0268074323808909,0.00971812115100887,0.00586632060181396,0.00580045355460478,0.0400670270242385,0.16598367123073,0.10172091690052,0.0547378631140219,11
0.00727487318332884,0.0200796702780891,0.00681956554849261,0.00376844924797912,0.00130626644904678,0.00180009677003759,0.023742948624077,0.0491959317080402,0.0231170972350796,0.0267776388931938,5.20072025036029e-05,0.000397523264658388,4.57019378500943e-05,1.39700583580031e-05,1.67416933204247e-06,3.18814809758233e-06,0.000565751633648033,0.00239602223992711,0.000527695392504676,0.000708091306587407,0.00553184843682644,0.0148163535879496,0.00490760218668763,0.00277683892702976,0.000958178555886879,0.00130639539203027,0.0195533739994859,0.0358258867712437,0.0167552888463743,0.0194750838384595,0
0.00202541675229983,0.00114564500503966,0.000822376100966504,0.000310679103343004,0.00071729871286426,9.85459849156331e-05,0.0186619641867028,0.0134801054531617,0.0014245326135849,0.00398531393514164,4.12264292592309e-06,1.29482280615243e-06,6.74998334702063e-07,9.58795444859039e-08,5.17085623962782e-07,9.49891944624242e-09,0.000349925501853384,0.000182544801785845,1.99000028553551e-06,1.59515593646924e-05,0.00133200396527609,0.000830285736937323,0.000565543297717959,0.000199435819558248,0.000413533154919268,7.06131213500966e-05,0.015332045267767,0.0114429415225854,0.000995187302881877,0.00299861836923767,0
0.0154992395934709,0.1196199644303,0.0133149661729834,0.00331906518363761,0.00110726158136272,0.000978272389538556,0.0290437863646217,0.0717032547993072,0.0520443139516029,0.0586581287887296,0.000239682140624981,0.0143023004127116,0.00017670980476384,1.10073687440178e-05,1.23175432275322e-06,9.60818272453268e-07,0.000845275134538172,0.00509641869703942,0.00271184550061796,0.00343195032950355,0.00887036606765937,0.0690246063019544,0.00646301581798078,0.00109446506482281,0.000637250760745527,0.000294602043429259,0.0234246610647057,0.0402062979488178,0.0304930878268075,0.0247349623488394,11
0.0289790990344183,0.114239350011291,0.024441084569882,0.00392078877320855,0.00075087438212275,0.000495668548119017,0.0317129084199146,0.129295139997749,0.0647311794324159,0.0478683920863182,0.000842172231029357,0.0130612816080023,0.000598781938888846,1.53739058256985e-05,5.66181690741745e-07,2.45696207279307e-07,0.00100733272253944,0.0167021742575261,0.0041963954247434,0.00228086686852876,0.0232748188723863,0.0728908001491943,0.0186387410696814,0.00285510963815975,0.000472471832790232,0.000348682112718853,0.0255875623550504,0.100433076061431,0.0498153841856107,0.0356062727563443,11
0.00472936390029405,0.0115542533305456,0.00203296022287397,0.00047749395656044,0.000511073445412946,2.77868064273993e-05,0.0219442030060862,0.0188452420646775,0.00418884516681645,0.00977413555513134,2.24783274146042e-05,0.000132370765297392,4.15087094253384e-06,2.28731794397711e-07,2.62498819928894e-07,7.7002504979351e-10,0.000483959786187236,0.000356915576276283,1.73025324471664e-05,9.56227054757326e-05,0.0034158160082064,0.00836000617837395,0.00147420548210177,0.000296965061234547,0.000221449277914951,2.01623193964933e-05,0.0179327385978736,0.0153447421942016,0.0027610855438598,0.00774565452032587,0
0.00633805294558521,0.000694044174678522,0.000617780363849314,0.000235050692319877,0.000513354651824646,1.51074530694385e-06,0.0203080978459967,0.0146251689717899,0.000312511102298689,0.00689874224282426,4.03669969613865e-05,4.72245315660932e-07,3.83569923310049e-07,5.55263408243947e-08,2.6485717436251e-07,2.28895217890649e-12,0.000414091112120865,0.000214820640343891,9.70583580483815e-08,4.77931362050054e-05,0.00450542018655661,0.000485216566009638,0.000336109112339854,8.63182837407583e-05,0.00023297752904883,1.08194731770782e-06,0.0156319266608552,0.0117301006644192,0.000192714184139904,0.00544648335444773,0
0.00620139790480923,0.0608657264367731,0.00752247923983517,0.000231326021381321,0.000605395107310022,0.000231367440746308,0.0192440490679479,0.0375619856081226,0.042158860122957,0.00957647082396725,3.8595467688898e-05,0.00372162084242517,5.65579406051094e-05,5.37787640221251e-08,3.68150332819973e-07,5.37998450449291e-08,0.000371282872393975,0.00141797231708782,0.00178504580680675,9.21084096526557e-05,0.00445923300757657,0.0304134746702544,0.00338067477231849,6.82792295971206e-05,0.000308148783479179,6.8237532133865e-05,0.015637840080158,0.0251080299551307,0.0242124425520703,0.0077538904746848,11
0.0239307595984976,0.117229873350513,0.0186010414199037,0.00443779759222881,0.000865810435259483,0.000291107431466865,0.0275219071282204,0.0973372103901798,0.0550613298802619,0.0242050428862499,0.000575258235883093,0.0138072818483545,0.000346588295987895,1.97918685063173e-05,7.53300528019807e-07,8.51198809831712e-08,0.000760975352292258,0.00951982159891793,0.00304286114516021,0.000588813309706268,0.0200502713575658,0.0948693975786749,0.0133917364191286,0.00254835895596645,0.000510979752791893,4.75167699143038e-05,0.0222957474866265,0.0764054084558835,0.0425573829722037,0.0171526489358675,11
0.00505500879101093,0.0231480248444264,0.00355180919919565,0.000456042764145049,0.000506858040385371,0.000139011297453317,0.0189594109850478,0.0155423682459736,0.00948406458920284,0.00637522753319163,2.56089126996258e-05,0.000537957661417255,1.24456162820711e-05,2.08068173225841e-07,2.58128223974302e-07,1.93762677374716e-08,0.000361247670293866,0.000241958269699285,8.96467924914835e-05,4.08475194598097e-05,0.00362882308780967,0.0168430631666128,0.00255708462486549,0.000316859893355435,0.000218102268101599,7.17087027078875e-05,0.0151577312267594,0.0123330694095381,0.0064804864566105,0.00490275032044527,11
0.00310518305051183,0.00132064121800088,0.000687576728522231,2.43604924219033e-05,0.000405642465504817,5.56648206359554e-06,0.0195607533221125,0.0161360184241029,0.000499973591946324,0.00552955934253986,9.6566404161859e-06,1.74079020572289e-06,4.74999319168725e-07,5.92716756946181e-10,1.65268977811188e-07,3.08837528017948e-11,0.000384497368418883,0.000261089041806932,2.49783476763685e-07,3.07273641637627e-05,0.00231403202102581,0.000954330548239816,0.000428837933787477,1.67339155596888e-05,0.000187633980067397,3.83351252919745e-06,0.0155370685902506,0.0130538595549957,0.000343658845465416,0.00435593617755742,0
0.00750202636673469,0.0784940338164944,0.00560616159963809,0.000734945848379838,0.000460122525990118,0.000223061872832059,0.0200379069833997,0.0457044388458529,0.0378951019030777,0.0122017225587306,5.65632067781622e-05,0.00619182210506668,3.1586982301592e-05,5.41601711903471e-07,2.12774403674097e-07,4.99701309058525e-08,0.000403359085384339,0.00209602709195279,0.0014430426469066,0.000149571242129235,0.00478619590890903,0.0433223043417885,0.00257566458317739,0.000305779644379291,0.00019124566430167,3.18436429006669e-05,0.0163292625588833,0.0284809783723108,0.0209451284715221,0.00802822344347319,11
0.0176810399343262,0.0944101052135578,0.0162898348566716,0.000969771704387848,0.000642085230554078,0.000332038753339774,0.0202627936164518,0.0841056147763347,0.0425827747782699,0.0219705859531061,0.000313902967439448,0.00895547170102911,0.000266690304203898,9.44104179948923e-07,4.14345153805778e-07,1.10788670097637e-07,0.000412359147233402,0.0071030470183537,0.00182203939028261,0.000485132241126562,0.0139080228730648,0.0665175310137575,0.0111795753003048,0.000614580269798376,0.000345814530916435,0.000139638768480536,0.0162951325515339,0.0652203910694575,0.0293804673615038,0.0165919571745924,11
0.0097832561984385,0.00697702476502702,0.000807125938091792,0.000400104999600787,0.000641514692822297,0.000232172337327607,0.018204707503043,0.0153035275616892,0.00548472137024712,0.0082203676140946,9.60140769920233e-05,4.8123083082368e-05,6.54416286369459e-07,1.60886289800754e-07,4.13606636456561e-07,5.41683468088535e-08,0.000332305621986307,0.000235334562137065,3.02171100295466e-05,6.78708662365478e-05,0.00701588889643805,0.00534137814041721,0.000566493996562898,0.000167044040776402,0.000355453552497988,7.3220188952621e-05,0.0145804132110686,0.0126458348920379,0.00398089245380059,0.0067751420315514,11
0.0217435806172547,0.000471884651038502,0.000647475678501578,1.93962767123309e-05,0.000510688048292576,0.000230801729124372,0.0168359365683012,0.0178383527562576,0.000403071696153982,0.00459423680104294,0.000475048730822507,2.22468894139178e-07,4.21253599380265e-07,3.77365179001518e-10,2.62112707938068e-07,5.35358360504154e-08,0.000284533859717438,0.000319771795373618,1.63130803989274e-07,2.11899200662688e-05,0.0178038165839963,0.000340887134746789,0.000339667058986967,1.49831093773785e-05,0.000237818667657375,6.17221541364741e-05,0.0125589046505043,0.0137687424487078,0.000237085395845849,0.00348556459639496,0
0.00680745690166767,0.0368328065175764,0.000746461346049723,1.6954612611163e-06,0.000511287033949731,1.78599456851473e-05,0.00936547326566125,0.0125371124433727,0.0268170533137712,0.0053498297553042,4.63837516067707e-05,0.00136072601788266,5.599925007941e-07,2.87230221244183e-12,2.62662508074221e-07,3.18327330468717e-10,8.80516854699155e-05,0.000157944346090222,0.000722325662864456,2.86988286324924e-05,0.00498557126017689,0.0133347512908856,0.000404231923780852,1.16664105514182e-06,0.000239808503774585,1.27142130455381e-05,0.00676743204072124,0.0098475640049223,0.00971658575959425,0.00385549817320996,11
0.0319998070064688,0.132712812758106,0.0195950857594439,0.00578891984832862,0.00168891578343243,0.00132622668552566,0.0250397327232596,0.101999781654765,0.0701511799102923,0.0858150869314003,0.00102811749748779,0.017670092480919,0.000385847687974906,3.36794153712655e-05,2.86631285956504e-06,1.76719208795237e-06,0.000629384453939724,0.0104467934517242,0.00494524019556329,0.0074006358016182,0.0238123821253378,0.109605114076462,0.0149612908773721,0.00410551827048592,0.000915631501772767,0.000639451656599281,0.0193428850450207,0.0789191836621217,0.0551105742665447,0.054515089474803,11
0.0169100114240545,0.0431461760253003,0.00796754919022024,0.0020043241455148,0.000535690146787686,0.000291243290044915,0.0210707000646245,0.0407629258417418,0.0432551278520578,0.00957405169556651,0.000286386449317093,0.00185595703769294,6.37514147135957e-05,4.03735943065135e-06,2.87744210697356e-07,8.48089156919621e-08,0.000445214240415559,0.00165933749047924,0.00188040506864511,9.11194428053957e-05,0.012776111562043,0.0255549531124461,0.0037620330582372,0.00149988723081929,0.000338214715396333,0.000171824514329703,0.0172729514557007,0.0274856792546279,0.0246185973043754,0.00751291532587385,11
0.0141737081589307,0.00176493756062421,0.000809701374893221,0.000227297260054686,0.000638364039549428,2.34293005920746e-05,0.0156091107564303,0.0131663829604498,0.0011919749096071,0.00502371716152334,0.000201834390115208,3.12810953953591e-06,6.5888862156886e-07,5.16395167359358e-08,4.09553945463625e-07,5.48714759289496e-10,0.000244821723303718,0.000174182001942704,1.4190739729919e-06,2.53634016874204e-05,0.0114631584902204,0.00126370463986827,0.000526615613511518,9.1390927464176e-05,0.000298660135863324,1.74103139954883e-05,0.0122192268790931,0.0105198390251928,0.000822393390869605,0.00400255659546757,0
0.0199062517724629,0.0024993509240329,0.000709499166354895,0.00011170636173987,0.00060640176538584,0.000230643833031119,0.00961350042636105,0.0133455194034692,0.000331159759429957,0.00554946687116176,0.000397970071499169,6.27489907519454e-06,5.05615765941393e-07,1.25218681854883e-08,3.69506202922611e-07,5.34563832924592e-08,9.28817511412898e-05,0.000178790237659487,1.10182856964939e-07,3.09478159467706e-05,0.0154812880376482,0.000572150559025555,0.000398113478141568,4.89552339691871e-05,0.000324797905538358,5.74759570259197e-05,0.00752525598853081,0.0103239340210838,0.0001267379421098,0.00421620615940704,0
0.0129593882780575,0.0909812801239785,0.00911160911927493,0.000288542080331747,0.000780528529459106,1.85887058207714e-05,0.0280136779936843,0.0458217270600824,0.0505338491414661,0.0154233822866689,0.000168789692410074,0.00831889030379407,8.34205545285291e-05,8.35389218224973e-08,6.12178477828068e-07,3.41459730256876e-10,0.000788260728838672,0.00211015444536525,0.00256647046410111,0.000239051604295598,0.00977813826712166,0.0613954123288418,0.00611753562790586,8.0302277223967e-05,0.000461588330739635,1.35828193155356e-05,0.0178391833596308,0.0348577550185857,0.0382082148444052,0.0106558477981839,11
0.0113205702119592,0.0555197812071587,0.00395501912182597,0.0002775370830393,0.000555922711519869,1.23448744454129e-06,0.0155838349850571,0.0438918021822377,0.0276186688044832,0.00732835499602045,0.00012866663332505,0.00309788266124834,1.57163388627361e-05,7.7305647928741e-08,3.10596265954212e-07,1.49093497706876e-12,0.000243767785729831,0.00193530126089537,0.000766498722922187,5.39723335411518e-05,0.00849191397728817,0.0437929262127132,0.00319202911956971,0.000110517469032742,0.00027413953792295,8.68583197613604e-07,0.0110457741053188,0.0327570421039722,0.0218766774781319,0.00538473932741383,11
0.00614325367667807,0.00556687996741289,0.0007758796273063,0.00032191563682559,0.000567625091521869,6.29598133256646e-08,0.0080121885478458,0.0131399954259941,0.00309019973126538,0.00374267486384478,3.78634506299836e-05,3.05263807736752e-05,6.02231371137973e-07,1.04074089910691e-07,3.23814841845124e-07,3.86594045865448e-15,6.45122282326823e-05,0.00017290051145627,9.3450700292227e-06,1.40742937616766e-05,0.0039345103476706,0.00386254600846636,0.000510123611954545,0.000103251609167586,0.000289625481105342,4.46820009565422e-08,0.00613397122859979,0.0100107534830911,0.00218520841284907,0.00253115569826136,0
0.00827362332685143,0.000440031025741685,0.000548913779450464,5.98193137028227e-05,0.00056068507905776,3.19535768469467e-09,0.0105464459818465,0.0139126720723597,0.000157890380000222,0.00528191136960541,6.87461790755311e-05,1.92522540486878e-07,3.02817440316347e-07,3.54324797147183e-09,3.15931257262853e-07,9.95679052738491e-18,0.000111778281064471,0.000194529692501463,2.43043583991451e-08,2.80333629523827e-05,0.00607142046051565,0.000279948314135632,0.000294950277265671,3.7188689037554e-05,0.000284692092676328,2.27351461787297e-09,0.00825562479222907,0.0116446286921175,0.000111814557626804,0.0040078698988443,0
0.0427796634859138,0.081574362377324,0.0233695758619806,0.00797337283685073,0.00241959888660176,0.00217200912452351,0.0230288032490141,0.161764154069112,0.0619266394915707,0.0199463954480523,0.00183928079280185,0.00668780324826882,0.00054887636113099,6.38922524996917e-05,5.88041910132389e-06,4.73653523581477e-06,0.000532754789704388,0.0262991261857258,0.00385370570146015,0.000399591315758604,0.0238830896942471,0.0498883491642665,0.0125415606351525,0.00311416357141789,0.00112860380799231,0.000816777887981642,0.0125886994843625,0.0863479392563049,0.0361374729550842,0.0122481440758892,11
0.0380437398431637,0.0811468879332319,0.0164922458511855,0.00307726674323089,0.000939983279626861,0.000908526759947378,0.0230267309134622,0.139232875092407,0.0467716398338009,0.0123864011534461,0.00145408093961625,0.00661786760935356,0.000273356347466982,9.51706648229302e-06,8.85195483622748e-07,8.26308385318479e-07,0.000532880987010597,0.0194798405694512,0.00219825465980774,0.00015391049243525,0.0298961002938078,0.0515922487582328,0.0110630106062837,0.00224829413456266,0.000678010936341943,0.000661125186434335,0.0172136030929989,0.0907987864247246,0.0351467748795248,0.00843636226398932,11
0.0201756334431998,0.00660968389432422,0.00108502851642157,0.000408982599173303,0.000560454807876876,0.000244034127524317,0.0126670400121571,0.0242314058911433,0.00521898695838008,0.00487410450341887,0.000409037092787862,4.38113373922971e-05,1.1655350305992e-06,1.67051153952543e-07,3.15647331762531e-07,5.96445802896961e-08,0.000161114423396899,0.000584024432215681,2.7365470974833e-05,2.38753280177024e-05,0.0158077301034023,0.00481624533262576,0.000785736149977719,0.000259274296374601,0.000281797992349473,8.98792494205993e-05,0.00960110523532238,0.0193120057441677,0.00366401414840483,0.00351394363140515,0
0.00698686669242536,0.000381786128829591,0.00046629410559493,0.000233061597655902,0.000606840573275877,1.67990953863118e-05,0.00675344347000549,0.0110517371818885,0.000489628442861007,0.00429908411280659,4.90498916950162e-05,1.46479392588825e-07,2.18374931910565e-07,5.45879479710427e-08,3.701044190428e-07,2.79363231443541e-10,4.55851222233516e-05,0.000122106769010965,2.40562153243694e-07,1.85745077764894e-05,0.00492208480479954,0.000269810076624786,0.000224725559081244,7.50011650332251e-05,0.000309453333928547,1.24119539848574e-05,0.00539017565153472,0.00829670540581746,0.000307675550843254,0.00309798313130582,0
0.00657655136006379,0.043596310870249,0.00523180601791648,0.000539605877711304,0.000720697939302413,0.00084553422119829,0.0761157877729564,0.0186306213898802,0.0230195719373466,0.0123552270679746,4.34640327027704e-05,0.00191013774934603,2.74494089611964e-05,2.92051933335019e-07,5.21982373419077e-07,7.15844396806903e-07,0.00579836965453808,0.000348554154404517,0.000531616525686073,0.00015224997708569,0.00524487718628707,0.0188777712938013,0.00224785751524022,0.00015204148500598,0.000403610551854279,0.00017645766981987,0.0353242875060802,0.0137942432043994,0.00989484705934784,0.00739028547446494,12
